linha	coluna	value
1	1	11 
1	2	11 
1	3	11 
1	4	12 
1	5	11 
1	6	14 
1	7	5 
1	8	13 
1	9	17 
1	10	21 
2	1	11 
2	2	11 
2	3	7 
2	4	16 
2	5	14 
2	6	14 
2	7	13 
2	8	10 
2	9	12 
2	10	16 
3	1	16 
3	2	16 
3	3	12 
3	4	14 
3	5	13 
3	6	8 
3	7	9 
3	8	15 
3	9	11 
3	10	13 
4	1	5 
4	2	14 
4	3	15 
4	4	17 
4	5	18 
4	6	16 
4	7	13 
4	8	11 
4	9	19 
4	10	12 
5	1	4 
5	2	10 
5	3	18 
5	4	12 
5	5	16 
5	6	10 
5	7	8 
5	8	13 
5	9	3 
5	10	11 
6	1	5 
6	2	18 
6	3	10 
6	4	14 
6	5	10 
6	6	10 
6	7	14 
6	8	10 
6	9	12 
6	10	7
